user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
nailbiter2,"I am, I'll admit...  maybe I'll feel better tomorrow, yo! Down 4 studio time??",0,1.0,0,57,1,0.05285602,0,0.61747295,1
violetile,"Going back to sleep is such a great idea, unfortunately I'm already at work notebook-less",0,0.0,1,33,0,0.010414255,0,0.06414895,0
RubyRedsocks,what is with msn making me click the wrong people. garrrrr,0,0.0,1,34,0,0.06266847,0,0.4565588,0
MardiAliyah,How to Get Your Ex Back (worked for me,1,0.0,0,49,1,0.0340428,0,0.5099436,1
Mystinguette,Time to sleep... Long day again tomorrow,0,0.0,0,24,0,0.095876336,0,0.4544605,0
EmelyCuellar,Hahaha blakk is reckkkin it. :p throwwwwwed.,1,0.0,0,47,1,0.2375008,0,0.83819664,1
jessrupsch,Cubs game today! My first ever,1,1.0,0,51,1,0.1017079,0,0.7989509,1
humanintersect,LOL.  Leave a kid on internet and the kid will do stupid things.,1,0.0,0,31,0,0.024709929,0,0.19269495,0
iamericpham,eating cha with eric,1,0.0,1,25,0,0.0637508,0,0.79624164,1
Rasmussos,FCK-Brï¿½ndby 4-0!,1,1.0,1,33,0,0.31176823,0,0.6029615,1
themcflyoldies,jealous!  I'm yet to find a local chinese i'm satisfied with,0,0.0,0,42,1,0.027390026,0,0.14183562,0
tanyanoel,there r a few of us local yocals around  happy to find u on twitter 2day,1,1.0,1,40,1,0.74039525,1,0.7577006,1
Boddingtons,welcome new cd out this week...maybe even tomorrow!,1,1.0,1,34,0,0.73884505,1,0.8546763,1
raphaelmalikian,"If anyone wanted to attend TEDMED but can't make the date, I'll happily take your place, and will live-blog it for you too",1,1.0,0,34,0,0.73385745,1,0.7770986,1
Juliaw467,"beach this morning,bbq this afternoon. Back to school/work 2morro",0,1.0,1,59,1,0.0021915692,0,0.1124998,0
Jass53,and you are how old?? REALLY?!?,1,0.0,0,45,1,0.5217226,1,0.6737724,1
conceptdev,siteowner custom search box fail... &quot;market&quot;:&quot;en-AU&quot; does nothing - it still targets US search   should be &quot;only from australia&quot;??,0,1.0,0,38,0,5.086499e-05,0,0.2422378,0
RockIt_Man,,1,1.0,0,30,0,0.2826935,0,0.56067646,1
jodicobb,Night in with the rock star...,1,0.0,1,51,1,0.71559,1,0.8990165,1
stavsxx,Don't really have a reason.. haha sounds stupid. I'll be 14,1,1.0,0,42,1,0.1303544,0,0.51921463,1
wenckeo,"my tooth is sving, and I cannot see my dentist for a week",0,0.0,1,42,1,0.12354987,0,0.16341679,0
paulagutz2,cant sleep got heartburn really bad,0,1.0,1,54,1,0.05188041,0,0.03403456,0
EvadaJsMomma,Going To Bed ...My Ankle Hurts,0,0.0,1,25,0,0.0199436,0,0.08972847,0
cindypar7,hates the fact she scanned the wrong passage in all those commentaries she was going to use for her essay,0,0.0,1,64,1,0.00038950695,0,0.035806607,0
AnotherJulia,"Fine. Kinders coughing again, so not a lot of sleep. Weather's good, though, that's the main thing",1,1.0,1,63,1,0.8861496,1,0.6395145,1
SarahStramel,Listening to the Nutcracker.  Who says it's only a Christmas thing?!,1,0.0,0,18,0,0.7405636,1,0.8695411,1
nikechik,are you missing me? i'm missing my tuesday nights of 90210,0,1.0,0,26,0,0.00017121268,0,0.019508114,0
AlphaXi26,Awesome pumpkin! Your famous,1,1.0,0,23,0,0.90239036,1,0.952717,1
Cherye101,"awww, Good luck Paula!! Please don't work too hard  but I hope you have fun  Your new album is gonna be amazing!  xxx",0,0.0,1,34,0,0.13143814,0,0.42427173,0
ahmednaguib,"seriosuly, the second one &quot;since I'm already a mid. class dude and would work for food&quot;",1,1.0,1,26,0,0.106818534,0,0.79837626,1
natalieavendano,I am so hungry  I hate not eating breakfast!,0,1.0,1,48,1,0.0096461205,0,0.035151824,0
allyd0124,ewww if i work at fazoli's i have to year a viser...and ugly shoes...and a pony tail...and no nail polish,0,1.0,0,45,1,0.004445336,0,0.025129743,0
Inyxia,NO. IT'S FULL OF WIN AND I LUV IT. &lt;3 I've been meaning to catch up to where it's at now for ages. NOW I HAVE.,1,0.0,0,35,0,0.0024922974,0,0.067643926,0
mar_spain,"Hi Seb! I'm a spanish fan of you.I'm addicted to SP and I think it's the best band in the world!please, come to spain early",1,0.0,0,41,1,0.8668722,1,0.9733116,1
monadetail,i have find my someone,1,1.0,0,47,1,0.03815275,0,0.21722557,0
isaytunnaa,it is ginormous... Haha well i  feel wierd talking about myy ziiiit  ta ta  good nightt,1,0.0,0,52,1,0.2622394,0,0.94830453,1
Mel_Preston,I'm obsessed with twitting  haha,1,0.0,0,26,0,0.2233062,0,0.881205,1
emmaplowman,my thumb hurts after breaking the nail....,0,0.0,1,29,0,0.0008572114,0,0.028092146,0
Karen_theArtist,"Congrats on the 4x platinum  It's a fantastic album, one of my favs",1,0.0,1,23,0,0.89733034,1,0.980277,1
oliviaa_m,"Yeahh, that would be pretty awesome.",1,1.0,1,50,1,0.7990963,1,0.9675723,1
GiuliaNapo,that page doesn't exist,0,0.0,0,22,0,0.10557458,0,0.2336772,0
kentz,fighting a cold.,0,1.0,0,35,0,0.21555305,0,0.18610016,0
CaitEggers,my phone is dying  no charger here!,0,1.0,1,33,0,0.025171839,0,0.049486727,0
KaiRutlin,Back to school on Monday...Well I did get an iPod Touch.  +  See yah tomorrow then I guess,0,1.0,1,57,1,0.0067017046,0,0.6660117,1
ChelseyFlood,i missed it  have to catch up on sunday ohh ye so  fancy ldn on sunday? xoxo,0,0.0,0,43,1,0.07257331,0,0.32504684,0
personified,tried to check out your site  ... not working,0,1.0,1,21,0,0.074969746,0,0.17218183,0
marchurtubise,Watching Wayne Dyer's new program on PBS &quot;Excuses Begone!&quot;. Lower mainlanders can check it out on ch. 27 or 204 on Shaw! Peace,1,0.0,0,44,1,0.83638024,1,0.9856353,1
jenjnyjen,pimples attack! Arghhhhhhhhh,0,0.0,0,63,1,0.2946128,0,0.52037567,1
alyssaanciro,"has to pack, stillll. and doesn't want to..",0,1.0,0,52,1,0.0217778,0,0.028380308,0
Jadame_Tamuli,How dare you get some before I have a chance to. You're no longer my friend,0,0.0,0,42,1,0.11136842,0,0.2561022,0
Emiaj20,"Can't stop listening to the clips of  new album Lines, Vines and Trying Times its so amazing can't wait for the whole thing",1,0.0,1,35,0,0.20076752,0,0.8922891,1
carmenmg5,you will !   check the website so you can have an idea as to what product u want to try . I will sent u the email tomorrow,1,0.0,0,33,0,0.0077044712,0,0.95433414,1
MollyMonochrome,can it be fixed?  can we make a new simple one mayb?,0,1.0,0,52,1,0.110311605,0,0.94528776,1
kingyan,Where in Singapore do they sell Dujour?,0,1.0,0,47,1,0.06739238,0,0.15335083,0
fellowcreative,"thank you, it only took me two minutes, thankfully the style of envirowise.gov.uk was already there for the taking",1,0.0,1,41,1,0.70433587,1,0.83314264,1
Nicksmylovebug,"Ha! THAT SOUNDS SO WRONG STACY! lmao  i love you. and when I take one, I'll think of you too. haha, and on youtube.",1,1.0,1,61,1,0.70617497,1,0.97151065,1
andreabee,Who else misses Parade the day incredibly much..,0,1.0,1,64,1,0.06891136,0,0.39179736,0
Breedlo,I was caller number one.,0,0.0,0,36,0,0.22801678,0,0.41256496,0
allison6071,ditto!! Goodnight &amp; rest well!! Go play the lottery! I bought a ticket when I was n FL last week but no luck!,0,0.0,1,29,0,0.015030249,0,0.23074117,0
loucan,"If you can take criticism and blame without resentment, YOU'RE PROBABLY THE FAMILY DOG  see...  cheers, Lou-ann",1,1.0,1,51,1,0.19948037,0,0.95872575,1
Lisa107b,"Sorry, I know I'm late responding (15hrs  timezone troubles) but I think you would need to load Audacity to your compy",0,0.0,1,42,1,0.0107192835,0,0.059102252,0
RichardLloyd18,History exam today and dreading it,0,1.0,1,24,0,0.121808805,0,0.24550602,0
Jamie_Cheroske,Just downloaded a new Twitter app for my phone. So much better already.,1,0.0,1,30,0,0.72341347,1,0.84816706,1
daniel_myers,I seem to be making a habbit out of not falling asleep until very late,0,1.0,1,43,1,0.038134567,0,0.042189285,0
alecialisten4,Missionaries had passport problems. Still havn't arrived  ya'll pray!,0,1.0,1,48,1,0.0012399608,0,0.030391078,0
shannonstone,had a very good night,1,0.0,1,35,0,0.5586143,1,0.75940526,1
jacobjoel,"Enjoying the morning just hanging out with Juliet in Victoria. She doesn't know it yet, but I'm taking her to see Il Divo tonight  #fb",1,0.0,0,35,0,0.010285467,0,0.8139536,1
MikeAbundo,Off to the Miss Bikini Philippines pageant. Thanks to  for the ticket!,1,1.0,0,50,1,0.2775004,0,0.66510385,1
FranHearn,Friends with scott again,1,0.0,0,56,1,0.12536205,0,0.7389472,1
deniserostro,I think that my lovely brother  should take me and his lovely sister  to Old Town for some dinn dinn &amp; margaritas,1,1.0,0,51,1,0.34936658,0,0.9769333,1
bryanarmada,season is almost done with babe,0,1.0,1,30,0,0.579217,1,0.45709938,0
Samantha_Mayy,Diversity won! damnn i wanted flawless to win,0,1.0,0,51,1,0.18056872,0,0.5253656,1
jaziiandbrytt,can some one pleease tell me how to work out the total surface area of a square pyramid?,0,0.0,1,33,0,0.017384956,0,0.37539488,0
MandyPandy32,*Phew* Hate to think you and Colin had fallen out! Glad he's smiling for you. Hip Hip Hip Hooray!!,1,0.0,1,60,1,0.9113505,1,0.9887695,1
laineybogs,Still cant get Jonas Bros tickets..dreading facing my niece later on ( I can see the tantrum now). Hope they put on another gig in Dublin,0,0.0,0,54,1,0.007246558,0,0.109206885,0
Sabrinagoh,"I though the clothes of AW0910 Collection from +9 designers will be there, together with the visual arts, but it is not",0,1.0,1,52,1,0.32704562,0,0.1931325,0
Emoly_,I Was Looking at an Old Poster From Busted The Other Day  You Had Really Short Hair And Everythng   Young Ta Old,1,1.0,0,52,1,0.8813424,1,0.812799,1
lizzayyyyyy,"Ugh, so bored today!",0,0.0,1,62,1,0.014398594,0,0.06500504,0
NAYKIDD,home from a long day of work. i wore heels from 11am to 7pm. i must be crazy!! came right home to soak the feets. lol who wana rub em?,1,0.0,0,18,0,0.020031178,0,0.82137203,1
artalive,Still at work  This entire week has felt like an extremely long and awful Monday!,0,1.0,1,47,1,0.00063336897,0,0.044031646,0
Morfin,Upgraded iPhone to 3.0 but seem to have weaker link to tamu wireless,0,1.0,1,30,0,0.0018526141,0,0.03430761,0
lioneris,morning twitterland...off to work i go,0,1.0,0,56,1,0.07398187,0,0.1144849,0
LarryWentz,I'm such a plantaholic.... I spent several thousand $s the last few years planting at my brothers lake cabin - he sold it,0,1.0,0,63,1,0.029187676,0,0.23791726,0
imabhi000,Trying to learn some &quot;PHOTOGRAPHY&quot;,1,0.0,0,28,0,0.19165534,0,0.68284464,1
AllanJYu,I'll be sure to vote for you in that competition.  A star with your name on it would go well with your Idol Trophy!,1,1.0,0,36,0,0.52271837,1,0.99521774,1
VivinAlvernia,already miss baby donkey,0,0.0,1,24,0,0.16401887,0,0.038779337,0
timjeffries,I have it on good authority that we'll be getting it around 3am.,0,1.0,0,23,0,0.15230015,0,0.78900355,1
OneAndOnlyLia,I am sooo tired!! My eyes literally can't stay open,0,0.0,0,48,1,0.08913018,0,0.025523836,0
alyssakris,I hate word challenge on facebook!,0,1.0,1,29,0,0.029482014,0,0.16425742,0
sawanm,"Wants a free doughnut, Krispy Kremes are so expensive, but 10 million times better than other doughnuts.",0,0.0,1,63,1,0.0018516955,0,0.09445355,0
SarahisanEskimo,new phone  tattoo on monday! Woo.. just had tea. yummy.,1,0.0,1,33,0,0.040616065,0,0.9417502,1
maryroof,I want to post lol cats on here but I can't,0,0.0,0,23,0,0.007929111,0,0.08265887,0
DaveTaylor,I have no comment about who won the game until this replay is completed.,1,1.0,0,55,1,0.2574895,0,0.87800944,1
chuckishere,Thank you everyone. I seriously am I lucky guy to have such great and lovely friends. Let's keep in touch  chuckishere.com at #LAX,1,1.0,1,47,1,0.89904875,1,0.9907187,1
carissacaricato,TALK meeting tonight at Tampa Chamber at 6pm with  as guest speaker on Word of Mouth Marketing! Happy Hour after @ Tinatapas,1,0.0,1,54,1,0.88885564,1,0.9592921,1
cowgirlupmz,successfully obtained  visa entries to enter  and stay in the Royal Kingdom of Thailand!,1,1.0,0,42,1,0.5575868,1,0.898743,1
theK_from_Paris,A little sad  pretty bad news and feel too much insecure about my playing.,0,0.0,1,40,1,0.002545948,0,0.023342794,0
patriciannroque,Hahaha! Don't be scared. They need fresh minds and you're it.,1,1.0,0,39,0,0.026947098,0,0.5642597,1
amelia9787,grandparents arrive tomorrow... good nite,1,0.0,0,21,0,0.33803084,0,0.58903533,1
thisismichelle,that was a good chat!  keep u posted guys...,1,0.0,0,19,0,0.8567346,1,0.95464617,1
GarveyBen,to much waffle &amp; not enough drinking going on. he's a less annoying version of numpty! &amp; he's not you which makes me,0,1.0,1,24,0,0.2081548,0,0.062740736,0
kurtsevits,"Random drunk girl sitting by my car: &quot;Is that your man bag?&quot;  Me: &quot;Yes, that's my man bag.&quot;  BTW, its name is Butch",1,1.0,1,53,1,0.9236289,1,0.96665275,1
tina5b5,lots of cool ppl  ~~&gt;        #followfriday,1,1.0,1,30,0,0.8647454,1,0.95451814,1
LonleyAngle,Alright this is my debute twitt  yay lol,1,0.0,1,21,0,0.89740974,1,0.94878995,1
NANCY___,need to charge my mac...,0,0.0,0,64,1,0.18309201,0,0.22527282,0
LucyPersonal,I want my bed  x,0,1.0,1,28,0,0.014972144,0,0.27405894,0
NaniWaialeale,"Dang it....BRB....have to get the cake, candles and ice cream out and sing happy birthday to my niece. Sweet 16",1,0.0,0,44,1,0.011908865,0,0.9709244,1
candisleigh,"is going to watch the brewer game, eat soup, play sims and sit in a vaporizer filled room. stupid cold. this sucks.",0,0.0,0,18,0,0.0003557871,0,0.02717045,0
Lali9,I'm sooo happy you'll get to re-take penguin pics! I collect penguin stuff and am a penguin FREAK! Can't wait to see,1,0.0,0,29,0,0.020351013,0,0.9891144,1
enia59,"My server has been going down lots lately, it makes me a sad WoW player  lol",0,0.0,1,40,1,0.008847033,0,0.023222122,0
MellyFed,sore throat,0,0.0,0,27,0,0.0314805,0,0.051259942,0
rosieroserosie,He'd go anywhere with me,1,0.0,1,56,1,0.031022273,0,0.58909583,1
applexlove,lol love how we put some in stars: *some* haha...*crosses fingers* i hope you get more,1,1.0,0,35,0,0.9031985,1,0.98424315,1
sashamaemo,This tea taste like pure WATER!!!  Yuck!,0,1.0,1,62,1,0.51130867,1,0.7928574,1
evajaybird6,sad that it's not my birthday anymore and that my balloon is deflating,0,0.0,0,42,1,0.028760048,0,0.021729939,0
alias452,"Great to get bk online, my own net was down",0,1.0,0,25,0,0.0013485549,0,0.09043901,0
Johnny_kah,Finally done work YAY,1,1.0,1,21,0,0.61343175,1,0.92064357,1
jabarijamison,i aint alive....im just breathing to death,0,0.0,1,57,1,0.17149496,0,0.09784913,0
jamieallison,Sorry you missed it. Good night!,1,0.0,1,54,1,0.2856882,0,0.27195466,0
LillieTheTiger,oopss did that twice  D: im such a silly moo.,0,0.0,1,60,1,0.09230854,0,0.6771391,1
bethanxo,"mummmmmmmmmmm,  can you put the pizza in the oven",1,0.0,0,63,1,0.4991105,0,0.84448224,1
Stubbs,shit! I thought it was months away  I'm not in Sheffield this weekend,0,1.0,0,46,1,0.03848151,0,0.024306651,0
willnotshutup,On a JEW mood. Downloading Futures. Chase the Light naman mamaya. Haha.,1,1.0,0,53,1,0.030866217,0,0.75330067,1
KrisStepney,Wishes  a Happy Mother's Day!,1,1.0,0,35,0,0.17058682,0,0.8675191,1
Pittsburgurl,"More rain due, ugh, going to a graduation today and was hoping the kids could go swimming",0,1.0,0,32,0,0.00020368298,0,0.028347366,0
ChristinaRenee2,That should give you happy thoughts,1,1.0,0,43,1,0.7621023,1,0.91658044,1
katecrist,OH NO!!!  Get well soon   I'm trying to get well myself in the midst of Merola.  Sending you virtual antibiotics,0,0.0,1,47,1,0.006038692,0,0.07476269,0
yaseminx3,eatin an icecream,1,0.0,1,60,1,0.659163,1,0.89604753,1
julierocks78,"FML.. today sucks.. i just hope the dance will bring my soul up.. i pray, but im still sad..i hateee todayyyyyy!!! &gt;;(",0,1.0,0,59,1,3.0180706e-06,0,0.0025651474,0
theotherkind,But I will follow,1,0.0,1,43,1,0.22356166,0,0.49110824,0
rosiegibbs,my last nite in work for weeks.....ah im in such good humour,1,0.0,0,39,0,0.2001458,0,0.25232932,0
duckiemonster,"My Sonic skills have not improved... Running, fine. Spinning, awesome. Jump from platform to platform? The fail whale grabs me",0,1.0,0,45,1,0.75812376,1,0.5436912,1
chrisdtu,"saw a red balloon flying outside my window. somewhere out there, a kid must be crying because the wind blew his balloon away...",0,1.0,0,39,0,0.01083599,0,0.050049856,0
chrisblegit,Working today. Closing. 2 - 11. Missing out on Ming's birthday dinner/party.,0,1.0,0,62,1,0.008645065,0,0.23680365,0
BowledShrimp,Ahhh...I finally don't have to keep 5 guys happy...I get waited on tonite,1,1.0,0,44,1,0.017722862,0,0.8390102,1
junkieenet,hope you feel better mommy  I love you :X,0,1.0,1,64,1,0.14583918,0,0.780998,1
pollitahaha,We should have brought a flask with v0dka. Hahaha.,1,1.0,0,46,1,0.8946329,1,0.96106136,1
Lindseymw,Just got pulled over on 36. I am fucking terrified of cops. My headlights out I guess  mew.,0,0.0,0,57,1,0.026471728,0,0.028163243,0
_Mom_23,gotta go check/console/convince 2 yo to stay in bed and that he actually WANTS to go to sleep... 20 min nap in car= past his sleep...,0,1.0,0,54,1,0.014162635,0,0.12736169,0
cousinfever,Changed the background on here. About to go watch 'Mary Shellys Frankenstein'.  Add:,1,1.0,1,25,0,0.74308926,1,0.83233756,1
michaelmknight,"I know you do, Go TEAM GB",1,1.0,0,37,0,0.38236982,0,0.7746421,1
HisBabyDoll09,"Hey scott, Its Ashli from Shelby County, We met when Rick and Mick were in town. How you been? It been awhile",1,1.0,1,30,0,0.056494445,0,0.915124,1
claireredfield,I work 9-6 today with bitch boss,0,1.0,0,18,0,0.02096222,0,0.2164604,0
CourtKP,DD has pinkeye...not fun.,0,1.0,0,54,1,0.19727813,0,0.25790998,0
hawaiiandreamer,3 little birds pitch by my door step singing sweet songs of melodies pure &amp; true sayin dis is my message 2 you: dont worry about a thing,1,1.0,0,51,1,0.70712227,1,0.99212855,1
AbbyLee2242,Church of the Highlands @ 11:30 in the Bryant Conference Center! BE THERE!,1,1.0,0,49,1,0.104540564,0,0.8184289,1
ukv1290,Off to london biggin hill,1,1.0,0,64,1,0.23330559,0,0.37276807,0
nickitastic90,definitely just failed my exam,0,1.0,1,21,0,0.07449955,0,0.4174788,0
JohnChow,I mention it in the blog post. It's in Vancouver.,1,1.0,1,18,0,0.85982245,1,0.9006664,1
caitlinharnett,I am soooo happy!!!,1,1.0,1,32,0,0.25210634,0,0.74582165,1
kenarmstrong1,This is a great conversation.  What else might you do with your sheets during the act of love?  eh?  eh?,1,1.0,1,23,0,0.32680663,0,0.9684116,1
JordanGodwin,mark cubans doin handsprings right now- the &quot;punks and thugs&quot; are sinking.. but he's not looking forward to paying dirk's child support.,0,1.0,0,19,0,0.020206738,0,0.11451318,0
GeorgiaSaurus,haha you can cuddle with me anytime,1,1.0,0,26,0,0.86819124,1,0.93530345,1
lei_d,had a lovely birthday.,1,0.0,0,64,1,0.4812183,0,0.8603138,1
theanykey,The best thing about my Mother's Day was my son. And the card my husband got me 'from' our 5.5 week old son.,1,0.0,1,21,0,0.000109640336,0,0.72393197,1
melissarrrgh,tv on mute cause its boring but then ipod with speakers on timer  now thats how its done.,1,0.0,0,23,0,0.09870927,0,0.35671818,0
GOPqueen24,TWO More weeks and its back to work.,0,1.0,0,51,1,0.109291054,0,0.12222747,0
JessaNicole84,Kylie's being a bad girl today.,0,1.0,0,32,0,0.10205292,0,0.3327717,0
victoriaalee,"I wish I was a celeb like you, Miley Cyrus, Selena Gomez, Taylor Swift, and all those pretty girls out there!",1,1.0,1,35,0,0.50328374,1,0.8791246,1
RosalieWilliams,Starting to wonder if my future landlord is crazy or prejudice against americans.. this may not end well,0,0.0,1,53,1,0.0077563953,0,0.1252449,0
manicmammy,well done on all your reporting.  Haven't been vocal but have enjoyed and appreciated your work. Cheers lady.,1,1.0,1,50,1,0.8576076,1,0.95092803,1
Mykkel,You have many friends here who will walk with you through the dark and the light. Smile,1,0.0,0,60,1,0.1181111,0,0.97105896,1
nicoladolan,is having a bad day - email not working properly and looks like the 10km run is off for me,0,1.0,1,34,0,0.0004719358,0,0.024622625,0
Cara_Bennett,"The Tonight Show w/ Conan was AWESOME!!! I missed that tall, pale, red-headed man!",1,0.0,0,58,1,0.459493,0,0.9345233,1
florinpuscas,un vot pe blogoree pls:    Multumesc!,1,0.0,1,38,0,0.035551902,0,0.6952381,1
spencerkate,"Dear baby, I can't wait until your teething days are over.",0,1.0,0,21,0,0.44854936,0,0.52269155,1
myohmy2boys,"LOL, I didn't know it was on  OF COURSE if watch that dumb bitches show ;-) like a train wreck... Can't stop watching ;)",0,0.0,0,20,0,0.35439256,0,0.6027096,1
gobullet,,1,1.0,0,53,1,0.2826935,0,0.56067646,1
gossipgirlx333,how do you know how much your twitter profile is worth?? haha...or was that a joke?,1,1.0,1,47,1,0.7485852,1,0.98015845,1
PAULSKRATCH,I had Wendy's before this. That was a bad choice,0,1.0,1,38,0,0.114114754,0,0.14720665,0
BrianPeek,Thanks!,1,0.0,0,62,1,0.53173506,1,0.9283353,1
evelynsharma,"why do people not just try to understand instead of getting pissed off  when someone needs you, its cause they love you...",0,0.0,1,62,1,0.2937656,0,0.11452198,0
druzilla47,yeah. totally.,0,1.0,0,32,0,0.3566696,0,0.6155836,1
Jinxie_G,Aren't you sweet?,1,0.0,0,29,0,0.09382381,0,0.7057948,1
Jantunstill,Poor thing  Hope you feel brighter soon x,0,0.0,0,50,1,0.0047744615,0,0.07220241,0
kevinlagang,Ah. The perfect summer day was ruined by the rain. Too good to be true.  but its still hot as hell. I feel sticky and gross. Long day. Ha,0,1.0,0,53,1,0.022928337,0,0.020306477,0
sarahwar31,i gotta work today,0,0.0,1,63,1,0.059677653,0,0.22756533,0
joshyybear,bob to the top high school musical porno. ftw,1,1.0,0,37,0,0.23032898,0,0.89582705,1
meghann,"during this Stanley Cup match up, yes, I am a Pens fan.",1,0.0,1,46,1,0.22557479,0,0.73295087,1
VeronicaFitzhug,"I will tell you on Thursday all about Tuesday, I promise. How bout I skip all this, and just eat the monkey for breakfast?",1,1.0,0,51,1,0.017570337,0,0.800839,1
Kirstyns,I thought it was meant to be a hot summer  to mean rain doesnt mean hot.,0,0.0,1,48,1,0.08413053,0,0.046033435,0
PeteWJ,Welcomes home  Glad you had a fabbo time!,1,1.0,0,21,0,0.4318275,0,0.87569314,1
martynhett,doesn't know what to do with himself today... but might get some blonde put in his hair for summer,1,0.0,1,50,1,0.07542657,0,0.47797337,0
the_0ne_ne0,"kick  butt, Chuck has been renewed for a third season.  Sucks only 13 episodes though.",0,0.0,0,53,1,0.0031821707,0,0.027536534,0
theboinq,just wants to get it over and done with. I miss working,0,0.0,1,25,0,0.0031591107,0,0.03761931,0
romikid,"Sorry to hear that  but hey, you're eating well at least!",0,0.0,1,46,1,0.009684768,0,0.35053018,0
toraks,Phew! Done rewriting the 1st bit of my results to order. Reread comments from bosses to ensure I'd incorporated them. Had. But sad now.,0,1.0,1,46,1,0.00016393313,0,0.014767629,0
Stephi90,morning tweeple  hope you all have a great monday,1,0.0,0,48,1,0.5283328,1,0.89992595,1
LottieLeefe,packing up my room...,0,0.0,0,60,1,0.21813646,0,0.3018544,0
amittheinfinity,CEO is on the floor today. Need to be careful while surfing today. It's all work and no play day.,0,0.0,0,39,0,0.0015089574,0,0.05518963,0
Imabtch_and,hitting the gym!  its bout time,0,0.0,1,36,0,0.07634422,0,0.28394195,0
AlishaLoves,#musicmonday King Blues My Bolder,1,1.0,1,27,0,0.28858984,0,0.72808653,1
michaylangela,"I have a 1,500-word deadline in 2 days, stacks of research materials are surrounding me, and I don't have a clue how to start  Need coffee",0,1.0,1,41,1,0.002400535,0,0.07746834,0
kayotickitchen,- Before his hair cut. I just wanna kiss that little face all day long,1,1.0,0,53,1,0.014339996,0,0.12998486,0
vanderkj,Figuring out how to live a life where I'm my own boss... fun,1,1.0,0,21,0,0.020667382,0,0.4987779,0
_kristi,"CAN YOU SAY AFTER 30 HOURS OF TRAVELING IM FINALLY IN ARGENTINA?! yes! oh hello Buenos Aires, how i love you",1,0.0,1,35,0,0.882482,1,0.9570322,1
Fraser101,Saha,0,1.0,1,48,1,0.2826935,0,0.56067646,1
beckss91,I don't feel well at all. Dizziness and vomit. No fun,0,0.0,1,47,1,0.018025571,0,0.07899411,0
DesireeDaRocha,"I want to drink tonight,, want a cosmopolitan",1,1.0,0,28,0,0.0073587587,0,0.27497083,0
jeffreeefans,I have already watch that video lol,1,1.0,1,44,1,0.28807312,0,0.4804307,0
Idabridge,is off to work til 4! Happy Hump Day!,1,0.0,0,38,0,0.16078852,0,0.6482404,1
maura_shycat,....  Hope you're okay?,0,0.0,0,35,0,0.6020361,1,0.7186783,1
bianca_maria,"i made 29 updates today, my record xD talk to you tomorrow bye",1,0.0,0,27,0,0.009016985,0,0.6525618,1
Eribubble,aww tell me about it!!! its just not the same  hope you have a better day,0,0.0,0,62,1,0.40983158,0,0.4381323,0
jessica_tsuji,back from school w/  Making a grocery run w/  before celebrating  22nd birthday with a barbeque.,1,1.0,0,51,1,0.005306836,0,0.91349494,1
deafmillionaire,Summat to make your laugh today,1,0.0,1,39,0,0.4992364,0,0.8507449,1
